aws
aws,accessanalyzer
aws,greengrass,list-resource-definition-versions
aws,greengrass,list-resource-definitions
aws,greengrass,list-subscription-definition-versions
aws,greengrass,list-subscription-definitions
aws,greengrass,list-tags-for-resource
aws,greengrass,reset-deployments
aws,greengrass,start-bulk-deployment
aws,greengrass,stop-bulk-deployment
aws,greengrass,tag-resource
aws,greengrass,untag-resource
aws,greengrass,update-connectivity-info
aws,greengrass,update-connector-definition
aws,greengrass,update-core-definition
aws,greengrass,update-device-definition
aws,greengrass,update-function-definition
aws,greengrass,update-group
aws,greengrass,update-group-certificate-configuration
aws,greengrass,update-logger-definition
aws,greengrass,update-resource-definition
aws,greengrass,update-subscription-definition
aws,greengrass,update-thing-runtime-configuration
aws,greengrassv2
aws,greengrassv2,batch-associate-client-device-with-core-device
aws,greengrassv2,batch-disassociate-client-device-from-core-device
aws,greengrassv2,cancel-deployment
aws,greengrassv2,create-component-version
aws,greengrassv2,create-deployment
aws,greengrassv2,delete-component
aws,greengrassv2,delete-core-device
aws,greengrassv2,describe-component
aws,greengrassv2,get-component
aws,greengrassv2,get-component-version-artifact
aws,greengrassv2,get-core-device
aws,greengrassv2,get-deployment
aws,greengrassv2,list-client-devices-associated-with-core-device
aws,greengrassv2,list-component-versions
aws,greengrassv2,list-components
aws,greengrassv2,list-core-devices
aws,greengrassv2,list-deployments
aws,greengrassv2,list-effective-deployments
aws,greengrassv2,list-installed-components
aws,greengrassv2,list-tags-for-resource
aws,greengrassv2,resolve-component-candidates
aws,greengrassv2,tag-resource
aws,greengrassv2,untag-resource
aws,groundstation
aws,groundstation,cancel-contact
aws,groundstation,create-config
aws,groundstation,create-dataflow-endpoint-group
aws,groundstation,create-mission-profile
aws,groundstation,delete-config
aws,groundstation,delete-dataflow-endpoint-group
aws,groundstation,delete-mission-profile
aws,groundstation,describe-contact
aws,groundstation,get-config
aws,groundstation,get-dataflow-endpoint-group
aws,groundstation,get-minute-usage
aws,groundstation,get-mission-profile
aws,groundstation,get-satellite
aws,groundstation,list-configs
aws,groundstation,list-contacts
aws,groundstation,list-dataflow-endpoint-groups
aws,groundstation,list-ground-stations
aws,groundstation,list-mission-profiles
aws,groundstation,list-satellites
aws,groundstation,list-tags-for-resource
aws,groundstation,reserve-contact
aws,groundstation,tag-resource
aws,groundstation,untag-resource
aws,groundstation,update-config
aws,groundstation,update-mission-profile
aws,guardduty
aws,guardduty,accept-invitation
aws,guardduty,archive-findings
aws,guardduty,create-detector
aws,guardduty,create-filter
aws,guardduty,create-ip-set
aws,guardduty,create-members
aws,guardduty,create-publishing-destination
aws,guardduty,create-sample-findings
aws,guardduty,create-threat-intel-set
aws,guardduty,decline-invitations
aws,guardduty,delete-detector
aws,guardduty,delete-filter
aws,guardduty,delete-invitations
aws,guardduty,delete-ip-set
aws,guardduty,delete-members
aws,guardduty,delete-publishing-destination
aws,guardduty,delete-threat-intel-set
aws,guardduty,describe-organization-configuration
aws,guardduty,describe-publishing-destination
aws,guardduty,disable-organization-admin-account
aws,guardduty,disassociate-from-master-account
aws,guardduty,disassociate-members
aws,guardduty,enable-organization-admin-account
aws,guardduty,get-detector
aws,guardduty,get-filter
aws,guardduty,get-findings
aws,guardduty,get-findings-statistics
aws,guardduty,get-invitations-count
aws,guardduty,get-ip-set
aws,guardduty,get-master-account
aws,guardduty,get-member-detectors
aws,guardduty,get-members
aws,guardduty,get-threat-intel-set
aws,guardduty,get-usage-statistics
aws,guardduty,invite-members
aws,guardduty,list-detectors
aws,guardduty,list-filters
aws,guardduty,list-findings
aws,guardduty,list-invitations
aws,guardduty,list-ip-sets
aws,guardduty,list-members
aws,guardduty,list-organization-admin-accounts
aws,guardduty,list-publishing-destinations
aws,guardduty,list-tags-for-resource
aws,guardduty,list-threat-intel-sets
aws,guardduty,start-monitoring-members
aws,guardduty,stop-monitoring-members
aws,guardduty,tag-resource
aws,guardduty,unarchive-findings
aws,guardduty,untag-resource
aws,guardduty,update-detector
aws,guardduty,update-filter
aws,guardduty,update-findings-feedback
aws,guardduty,update-ip-set
aws,guardduty,update-member-detectors
aws,guardduty,update-organization-configuration
aws,guardduty,update-publishing-destination
aws,guardduty,update-threat-intel-set
aws,health
aws,health,describe-affected-accounts-for-organization
aws,health,describe-affected-entities
aws,health,describe-affected-entities-for-organization
aws,health,describe-entity-aggregates
aws,health,describe-event-aggregates
aws,health,describe-event-details
aws,health,describe-event-details-for-organization
aws,health,describe-event-types
aws,health,describe-events
aws,health,describe-events-for-organization
aws,health,describe-health-service-status-for-organization
aws,health,disable-health-service-access-for-organization
aws,health,enable-health-service-access-for-organization
aws,healthlake
aws,healthlake,create-fhir-datastore
aws,healthlake,delete-fhir-datastore
aws,healthlake,describe-fhir-datastore
aws,healthlake,describe-fhir-export-job
aws,healthlake,describe-fhir-import-job
aws,healthlake,list-fhir-datastores
aws,healthlake,list-fhir-export-jobs
aws,healthlake,list-fhir-import-jobs
aws,healthlake,list-tags-for-resource
aws,healthlake,start-fhir-export-job
aws,healthlake,start-fhir-import-job
aws,healthlake,tag-resource
aws,healthlake,untag-resource
aws,history
aws,history,list
aws,history,show
aws,honeycode
aws,honeycode,batch-create-table-rows
aws,honeycode,batch-delete-table-rows
aws,honeycode,batch-update-table-rows
aws,honeycode,batch-upsert-table-rows
aws,honeycode,describe-table-data-import-job
aws,honeycode,get-screen-data
aws,honeycode,invoke-screen-automation
aws,honeycode,list-table-columns
aws,honeycode,list-table-rows
aws,honeycode,list-tables
aws,honeycode,query-table-rows
aws,honeycode,start-table-data-import-job
aws,iam
aws,iam,add-client-id-to-open-id-connect-provider
aws,iam,add-role-to-instance-profile
aws,iam,add-user-to-group
aws,iam,attach-group-policy
aws,iam,attach-role-policy
aws,iam,attach-user-policy
aws,iam,change-password
aws,iam,create-access-key
aws,iam,create-account-alias
aws,iam,create-group
aws,iam,create-instance-profile
aws,iam,create-login-profile
aws,iam,create-open-id-connect-provider
aws,iam,create-policy
aws,iam,create-policy-version
aws,iam,create-role
aws,iam,create-saml-provider
aws,iam,create-service-linked-role
aws,iam,create-service-specific-credential
aws,iam,create-user
aws,iam,create-virtual-mfa-device
aws,iam,deactivate-mfa-device
aws,iam,delete-access-key
aws,iam,delete-account-alias
aws,iam,delete-account-password-policy
aws,iam,delete-group
aws,iam,delete-group-policy
aws,iam,delete-instance-profile
aws,iam,delete-login-profile
aws,iam,delete-open-id-connect-provider
aws,iam,delete-policy
aws,iam,delete-policy-version
aws,iam,delete-role
aws,iam,delete-role-permissions-boundary
aws,iam,delete-role-policy
aws,iam,delete-saml-provider
aws,iam,delete-server-certificate
aws,iam,delete-service-linked-role
aws,iam,delete-service-specific-credential
aws,iam,delete-signing-certificate
aws,iam,delete-ssh-public-key
aws,iam,delete-user
aws,iam,delete-user-permissions-boundary
aws,iam,delete-user-policy
aws,iam,delete-virtual-mfa-device
aws,iam,detach-group-policy
aws,iam,detach-role-policy
aws,iam,detach-user-policy
aws,iam,enable-mfa-device
aws,iam,generate-credential-report
aws,iam,generate-organizations-access-report
aws,iam,generate-service-last-accessed-details
aws,iam,get-access-key-last-used
aws,iam,get-account-authorization-details
aws,iam,get-account-password-policy
aws,iam,get-account-summary
aws,iam,get-context-keys-for-custom-policy
aws,iam,get-context-keys-for-principal-policy
aws,iam,get-credential-report
aws,iam,get-group
aws,iam,get-group-policy
aws,iam,get-instance-profile
aws,iam,get-login-profile
aws,iam,get-open-id-connect-provider
aws,iam,get-organizations-access-report
aws,iam,get-policy
aws,iam,get-policy-version
aws,iam,get-role
aws,iam,get-role-policy
aws,iam,get-saml-provider
aws,iam,get-server-certificate
aws,iam,get-service-last-accessed-details
aws,iam,get-service-last-accessed-details-with-entities
aws,iam,get-service-linked-role-deletion-status
aws,iam,get-ssh-public-key
aws,iam,get-user
aws,iam,get-user-policy
aws,iam,list-access-keys
aws,iam,list-account-aliases
aws,iam,list-attached-group-policies
aws,iam,list-attached-role-policies
aws,iam,list-attached-user-policies
aws,iam,list-entities-for-policy
aws,iam,list-group-policies
aws,iam,list-groups
aws,iam,list-groups-for-user
aws,iam,list-instance-profile-tags
aws,iam,list-instance-profiles
aws,iam,list-instance-profiles-for-role
aws,iam,list-mfa-device-tags
aws,iam,list-mfa-devices
aws,iam,list-open-id-connect-provider-tags
aws,iam,list-open-id-connect-providers
aws,iam,list-policies
aws,iam,list-policies-granting-service-access
aws,iam,list-policy-tags
aws,iam,list-policy-versions
aws,iam,list-role-policies
aws,iam,list-role-tags
aws,iam,list-roles
aws,iam,list-saml-provider-tags
aws,iam,list-saml-providers
aws,iam,list-server-certificate-tags
aws,iam,list-server-certificates
aws,iam,list-service-specific-credentials
aws,iam,list-signing-certificates
aws,iam,list-ssh-public-keys
aws,iam,list-user-policies
aws,iam,list-user-tags
aws,iam,list-users
aws,iam,list-virtual-mfa-devices
aws,iam,put-group-policy
aws,iam,put-role-permissions-boundary
aws,iam,put-role-policy
aws,iam,put-user-permissions-boundary
aws,iam,put-user-policy
aws,iam,remove-client-id-from-open-id-connect-provider
aws,iam,remove-role-from-instance-profile
aws,iam,remove-user-from-group
aws,iam,reset-service-specific-credential
aws,iam,resync-mfa-device
aws,iam,set-default-policy-version
aws,iam,set-security-token-service-preferences
aws,iam,simulate-custom-policy
aws,iam,simulate-principal-policy
aws,iam,tag-instance-profile
aws,iam,tag-mfa-device
aws,iam,tag-open-id-connect-provider
aws,iam,tag-policy
aws,iam,tag-role
aws,iam,tag-saml-provider
aws,iam,tag-server-certificate
aws,iam,tag-user
aws,iam,untag-instance-profile
aws,iam,untag-mfa-device
aws,iam,untag-open-id-connect-provider
aws,iam,untag-policy
aws,iam,untag-role
aws,iam,untag-saml-provider
aws,iam,untag-server-certificate
aws,iam,untag-user
aws,iam,update-access-key
aws,iam,update-account-password-policy
aws,iam,update-assume-role-policy
aws,iam,update-group
aws,iam,update-login-profile
aws,iam,update-open-id-connect-provider-thumbprint
aws,iam,update-role
aws,iam,update-role-description
aws,iam,update-saml-provider
aws,iam,update-server-certificate
aws,iam,update-service-specific-credential
aws,iam,update-signing-certificate
aws,iam,update-ssh-public-key
aws,iam,update-user
aws,iam,upload-server-certificate
aws,iam,upload-signing-certificate
aws,iam,upload-ssh-public-key
aws,iam,wait
aws,iam,wait,instance-profile-exists
aws,iam,wait,policy-exists
aws,iam,wait,role-exists
aws,iam,wait,user-exists
aws,iam,wizard
aws,iam,wizard,new-role
aws,identitystore
aws,identitystore,describe-group
aws,identitystore,describe-user
aws,identitystore,list-groups
aws,identitystore,list-users
aws,imagebuilder
aws,imagebuilder,cancel-image-creation
aws,imagebuilder,create-component
aws,imagebuilder,create-container-recipe
aws,imagebuilder,create-distribution-configuration
aws,imagebuilder,create-image
aws,imagebuilder,create-image-pipeline
aws,imagebuilder,create-image-recipe
aws,imagebuilder,create-infrastructure-configuration
aws,imagebuilder,delete-component
aws,imagebuilder,delete-container-recipe
aws,imagebuilder,delete-distribution-configuration
aws,imagebuilder,delete-image
aws,imagebuilder,delete-image-pipeline
aws,imagebuilder,delete-image-recipe
aws,imagebuilder,delete-infrastructure-configuration
aws,imagebuilder,get-component
aws,imagebuilder,get-component-policy
aws,imagebuilder,get-container-recipe
aws,imagebuilder,get-container-recipe-policy
aws,imagebuilder,get-distribution-configuration
aws,imagebuilder,get-image
aws,imagebuilder,get-image-pipeline
aws,imagebuilder,get-image-policy
aws,imagebuilder,get-image-recipe
aws,imagebuilder,get-image-recipe-policy
aws,imagebuilder,get-infrastructure-configuration
aws,imagebuilder,import-component
aws,imagebuilder,list-component-build-versions
aws,imagebuilder,list-components
aws,imagebuilder,list-container-recipes
aws,imagebuilder,list-distribution-configurations
aws,imagebuilder,list-image-build-versions
aws,imagebuilder,list-image-packages
aws,imagebuilder,list-image-pipeline-images
aws,imagebuilder,list-image-pipelines
aws,imagebuilder,list-image-recipes
aws,imagebuilder,list-images
aws,imagebuilder,list-infrastructure-configurations
aws,imagebuilder,list-tags-for-resource
aws,imagebuilder,put-component-policy
aws,imagebuilder,put-container-recipe-policy
aws,imagebuilder,put-image-policy
aws,imagebuilder,put-image-recipe-policy
aws,imagebuilder,start-image-pipeline-execution
aws,imagebuilder,tag-resource
aws,imagebuilder,untag-resource
aws,imagebuilder,update-distribution-configuration
aws,imagebuilder,update-image-pipeline
aws,imagebuilder,update-infrastructure-configuration
aws,importexport
aws,importexport,cancel-job
aws,importexport,create-job
aws,importexport,get-shipping-label
aws,importexport,get-status
aws,importexport,list-jobs
aws,importexport,update-job
aws,inspector
aws,inspector,add-attributes-to-findings
aws,inspector,create-assessment-target
aws,inspector,create-assessment-template
aws,inspector,create-exclusions-preview
aws,inspector,create-resource-group
aws,inspector,delete-assessment-run
aws,inspector,delete-assessment-target
aws,inspector,delete-assessment-template
aws,inspector,describe-assessment-runs
aws,inspector,describe-assessment-targets
aws,inspector,describe-assessment-templates
aws,inspector,describe-cross-account-access-role
aws,inspector,describe-exclusions
aws,inspector,describe-findings
aws,inspector,describe-resource-groups
aws,inspector,describe-rules-packages
aws,inspector,get-assessment-report
aws,inspector,get-exclusions-preview
aws,inspector,get-telemetry-metadata
aws,inspector,list-assessment-run-agents
aws,inspector,list-assessment-runs
aws,inspector,list-assessment-targets
aws,inspector,list-assessment-templates
aws,inspector,list-event-subscriptions
aws,inspector,list-exclusions
aws,inspector,list-findings
aws,inspector,list-rules-packages
aws,inspector,list-tags-for-resource
aws,inspector,preview-agents
aws,inspector,register-cross-account-access-role
aws,inspector,remove-attributes-from-findings
aws,inspector,set-tags-for-resource
aws,inspector,start-assessment-run
aws,inspector,stop-assessment-run
aws,inspector,subscribe-to-event
aws,inspector,unsubscribe-from-event
aws,inspector,update-assessment-target
aws,iot
aws,iot,accept-certificate-transfer
aws,iot,add-thing-to-billing-group
aws,iot,add-thing-to-thing-group
aws,iot,associate-targets-with-job
aws,iot,attach-policy
aws,iot,attach-security-profile
aws,iot,attach-thing-principal
aws,iot,cancel-audit-mitigation-actions-task
aws,iot,cancel-audit-task
aws,iot,cancel-certificate-transfer
aws,iot,cancel-detect-mitigation-actions-task
aws,iot,cancel-job
aws,iot,cancel-job-execution
aws,iot,clear-default-authorizer
aws,iot,confirm-topic-rule-destination
aws,iot,create-audit-suppression
aws,iot,create-authorizer
aws,iot,create-billing-group
aws,iot,create-certificate-from-csr
aws,iot,create-custom-metric
aws,iot,create-dimension
aws,iot,create-domain-configuration
aws,iot,create-dynamic-thing-group
aws,iot,create-fleet-metric
aws,iot,create-job
aws,iot,create-job-template
aws,iot,create-keys-and-certificate
aws,iot,create-mitigation-action
aws,iot,create-ota-update
aws,iot,create-policy
aws,iot,create-policy-version
aws,iot,create-provisioning-claim
aws,iot,create-provisioning-template
aws,iot,create-provisioning-template-version
aws,iot,create-role-alias
aws,iot,create-scheduled-audit
aws,iot,create-security-profile
aws,iot,create-stream
aws,iot,create-thing
aws,iot,create-thing-group
aws,iot,create-thing-type
aws,iot,create-topic-rule
aws,iot,create-topic-rule-destination
aws,iot,delete-account-audit-configuration
aws,iot,delete-audit-suppression
aws,iot,delete-authorizer
aws,iot,delete-billing-group
aws,iot,delete-ca-certificate
aws,iot,delete-certificate
aws,iot,delete-custom-metric
aws,iot,delete-dimension
aws,iot,delete-domain-configuration
aws,iot,delete-dynamic-thing-group
aws,iot,delete-fleet-metric
aws,iot,delete-job
aws,iot,delete-job-execution
aws,iot,delete-job-template
aws,iot,delete-mitigation-action
aws,iot,delete-ota-update
aws,iot,delete-policy
aws,iot,delete-policy-version
aws,iot,delete-provisioning-template
aws,iot,delete-provisioning-template-version
aws,iot,delete-registration-code
aws,iot,delete-role-alias
aws,iot,delete-scheduled-audit
aws,iot,delete-security-profile
aws,iot,delete-stream
aws,iot,delete-thing
aws,iot,delete-thing-group
aws,iot,delete-thing-type
aws,iot,delete-topic-rule
aws,iot,delete-topic-rule-destination
aws,iot,delete-v2-logging-level
aws,iot,deprecate-thing-type
aws,iot,describe-account-audit-configuration
aws,iot,describe-audit-finding
aws,iot,describe-audit-mitigation-actions-task
aws,iot,describe-audit-suppression
aws,iot,describe-audit-task
aws,iot,describe-authorizer
aws,iot,describe-billing-group
aws,iot,describe-ca-certificate
aws,iot,describe-certificate
aws,iot,describe-custom-metric
aws,iot,describe-default-authorizer
aws,iot,describe-detect-mitigation-actions-task
aws,iot,describe-dimension
aws,iot,describe-domain-configuration
aws,iot,describe-endpoint
aws,iot,describe-event-configurations
aws,iot,describe-fleet-metric
aws,iot,describe-index
aws,iot,describe-job
aws,iot,describe-job-execution
aws,iot,describe-job-template
aws,iot,describe-mitigation-action
aws,iot,describe-provisioning-template
aws,iot,describe-provisioning-template-version
aws,iot,describe-role-alias
aws,iot,describe-scheduled-audit
aws,iot,describe-security-profile
aws,iot,describe-stream
aws,iot,describe-thing
aws,iot,describe-thing-group
aws,iot,describe-thing-registration-task
aws,iot,describe-thing-type
aws,iot,detach-policy
aws,iot,detach-security-profile
aws,iot,detach-thing-principal
aws,iot,disable-topic-rule
aws,iot,enable-topic-rule
aws,iot,get-behavior-model-training-summaries
aws,iot,get-buckets-aggregation
aws,iot,get-cardinality
aws,iot,get-effective-policies
aws,iot,get-indexing-configuration
aws,iot,get-job-document
aws,iot,get-logging-options
aws,iot,get-ota-update
aws,iot,get-percentiles
aws,iot,get-policy
aws,iot,get-policy-version
aws,iot,get-registration-code
aws,iot,get-statistics
aws,iot,get-topic-rule
aws,iot,get-topic-rule-destination
aws,iot,get-v2-logging-options
aws,iot,list-active-violations
aws,iot,list-attached-policies
aws,iot,list-audit-findings
aws,iot,list-audit-mitigation-actions-executions
aws,iot,list-audit-mitigation-actions-tasks
aws,iot,list-audit-suppressions
aws,iot,list-audit-tasks
aws,iot,list-authorizers
aws,iot,list-billing-groups
aws,iot,list-ca-certificates
aws,iot,list-certificates
aws,iot,list-certificates-by-ca
aws,iot,list-custom-metrics
aws,iot,list-detect-mitigation-actions-executions
aws,iot,list-detect-mitigation-actions-tasks
aws,iot,list-dimensions
aws,iot,list-domain-configurations
aws,iot,list-fleet-metrics
aws,iot,list-indices
aws,iot,list-job-executions-for-job
aws,iot,list-job-executions-for-thing
aws,iot,list-job-templates
aws,iot,list-jobs
aws,iot,list-mitigation-actions
aws,iot,list-ota-updates
aws,iot,list-outgoing-certificates
aws,iot,list-policies
aws,iot,list-policy-versions
aws,iot,list-principal-things
aws,iot,list-provisioning-template-versions
aws,iot,list-provisioning-templates
aws,iot,list-role-aliases
aws,iot,list-scheduled-audits
aws,iot,list-security-profiles
aws,iot,list-security-profiles-for-target
aws,iot,list-streams
aws,iot,list-tags-for-resource
aws,iot,list-targets-for-policy
aws,iot,list-targets-for-security-profile
aws,iot,list-thing-groups
aws,iot,list-thing-groups-for-thing
aws,iot,list-thing-principals
aws,iot,list-thing-registration-task-reports
aws,iot,list-thing-registration-tasks
aws,iot,list-thing-types
aws,iot,list-things
aws,iot,list-things-in-billing-group
aws,iot,list-things-in-thing-group
aws,iot,list-topic-rule-destinations
aws,iot,list-topic-rules
aws,iot,list-v2-logging-levels
aws,iot,list-violation-events
aws,iot,put-verification-state-on-violation
aws,iot,register-ca-certificate
aws,iot,register-certificate
aws,iot,register-certificate-without-ca
aws,iot,register-thing
aws,iot,reject-certificate-transfer
aws,iot,remove-thing-from-billing-group
aws,iot,remove-thing-from-thing-group
aws,iot,replace-topic-rule
aws,iot,search-index
aws,iot,set-default-authorizer
aws,iot,set-default-policy-version
aws,iot,set-logging-options
aws,iot,set-v2-logging-level
aws,iot,set-v2-logging-options
aws,iot,start-audit-mitigation-actions-task
aws,iot,start-detect-mitigation-actions-task
aws,iot,start-on-demand-audit-task
aws,iot,start-thing-registration-task
aws,iot,stop-thing-registration-task
aws,iot,tag-resource
aws,iot,test-authorization
aws,iot,test-invoke-authorizer
aws,iot,transfer-certificate
aws,iot,untag-resource
aws,iot,update-account-audit-configuration
aws,iot,update-audit-suppression
aws,iot,update-authorizer
aws,iot,update-billing-group
aws,iot,update-ca-certificate
aws,iot,update-certificate
aws,iot,update-custom-metric
aws,iot,update-dimension
aws,iot,update-domain-configuration
aws,iot,update-dynamic-thing-group
aws,iot,update-event-configurations
aws,iot,update-fleet-metric
aws,iot,update-indexing-configuration
aws,iot,update-job
aws,iot,update-mitigation-action
aws,iot,update-provisioning-template
aws,iot,update-role-alias
aws,iot,update-scheduled-audit
aws,iot,update-security-profile
aws,iot,update-stream
aws,iot,update-thing
aws,iot,update-thing-group
aws,iot,update-thing-groups-for-thing
aws,iot,update-topic-rule-destination
aws,iot,validate-security-profile-behaviors
aws,iot-data
aws,iot-data,delete-thing-shadow
aws,iot-data,get-retained-message
aws,iot-data,get-thing-shadow
aws,iot-data,list-named-shadows-for-thing
aws,iot-data,list-retained-messages
aws,iot-data,publish
aws,iot-data,update-thing-shadow
aws,iot-jobs-data
aws,iot-jobs-data,describe-job-execution
aws,iot-jobs-data,get-pending-job-executions
aws,iot-jobs-data,start-next-pending-job-execution
aws,iot-jobs-data,update-job-execution
aws,iot1click-devices
aws,iot1click-devices,claim-devices-by-claim-code
aws,iot1click-devices,describe-device
aws,iot1click-devices,finalize-device-claim
aws,iot1click-devices,get-device-methods
aws,iot1click-devices,initiate-device-claim
aws,iot1click-devices,invoke-device-method
aws,iot1click-devices,list-device-events
aws,iot1click-devices,list-devices
aws,iot1click-devices,list-tags-for-resource
aws,iot1click-devices,tag-resource
aws,iot1click-devices,unclaim-device
aws,iot1click-devices,untag-resource
aws,iot1click-devices,update-device-state
aws,iot1click-projects
aws,iot1click-projects,associate-device-with-placement
aws,iot1click-projects,create-placement
aws,iot1click-projects,create-project
aws,iot1click-projects,delete-placement
aws,iot1click-projects,delete-project
aws,iot1click-projects,describe-placement
aws,iot1click-projects,describe-project
aws,iot1click-projects,disassociate-device-from-placement
aws,iot1click-projects,get-devices-in-placement
aws,iot1click-projects,list-placements
aws,iot1click-projects,list-projects
aws,iot1click-projects,list-tags-for-resource
aws,iot1click-projects,tag-resource
aws,iot1click-projects,untag-resource
aws,iot1click-projects,update-placement
aws,iot1click-projects,update-project
aws,iotanalytics
aws,iotanalytics,batch-put-message
aws,iotanalytics,cancel-pipeline-reprocessing
aws,iotanalytics,create-channel
aws,iotanalytics,create-dataset
aws,iotanalytics,create-dataset-content
aws,iotanalytics,create-datastore
aws,iotanalytics,create-pipeline
aws,iotanalytics,delete-channel
aws,iotanalytics,delete-dataset
aws,iotanalytics,delete-dataset-content
aws,iotanalytics,delete-datastore
aws,iotanalytics,delete-pipeline
aws,iotanalytics,describe-channel
aws,iotanalytics,describe-dataset
aws,iotanalytics,describe-datastore
aws,iotanalytics,describe-logging-options
aws,iotanalytics,describe-pipeline
aws,iotanalytics,get-dataset-content
aws,iotanalytics,list-channels
aws,iotanalytics,list-dataset-contents
aws,iotanalytics,list-datasets
aws,iotanalytics,list-datastores
aws,iotanalytics,list-pipelines
aws,iotanalytics,list-tags-for-resource
aws,iotanalytics,put-logging-options
aws,iotanalytics,run-pipeline-activity
aws,iotanalytics,sample-channel-data
aws,iotanalytics,start-pipeline-reprocessing
aws,iotanalytics,tag-resource
aws,iotanalytics,untag-resource
aws,iotanalytics,update-channel
aws,iotanalytics,update-dataset
aws,iotanalytics,update-datastore
aws,iotanalytics,update-pipeline
aws,iotdeviceadvisor
aws,iotdeviceadvisor,create-suite-definition
aws,iotdeviceadvisor,delete-suite-definition
aws,iotdeviceadvisor,get-suite-definition
aws,iotdeviceadvisor,get-suite-run
aws,iotdeviceadvisor,get-suite-run-report
aws,iotdeviceadvisor,list-suite-definitions
aws,iotdeviceadvisor,list-suite-runs
aws,iotdeviceadvisor,list-tags-for-resource
aws,iotdeviceadvisor,start-suite-run
aws,iotdeviceadvisor,stop-suite-run
aws,iotdeviceadvisor,tag-resource
aws,iotdeviceadvisor,untag-resource
aws,iotdeviceadvisor,update-suite-definition
aws,iotevents
aws,iotevents,create-alarm-model
aws,iotevents,create-detector-model
aws,iotevents,create-input
aws,iotevents,delete-alarm-model
aws,iotevents,delete-detector-model
aws,iotevents,delete-input
aws,iotevents,describe-alarm-model
aws,iotevents,describe-detector-model
aws,iotevents,describe-detector-model-analysis
aws,iotevents,describe-input
aws,iotevents,describe-logging-options
aws,iotevents,get-detector-model-analysis-results
aws,iotevents,list-alarm-model-versions
aws,iotevents,list-alarm-models
aws,iotevents,list-detector-model-versions
aws,iotevents,list-detector-models
aws,iotevents,list-input-routings
aws,iotevents,list-inputs
aws,iotevents,list-tags-for-resource
aws,iotevents,put-logging-options
aws,iotevents,start-detector-model-analysis
aws,iotevents,tag-resource
aws,iotevents,untag-resource
aws,iotevents,update-alarm-model
aws,iotevents,update-detector-model
aws,iotevents,update-input
aws,iotevents-data
aws,iotevents-data,batch-acknowledge-alarm
aws,iotevents-data,batch-disable-alarm
aws,iotevents-data,batch-enable-alarm
aws,iotevents-data,batch-put-message
aws,iotevents-data,batch-reset-alarm
aws,iotevents-data,batch-snooze-alarm
aws,iotevents-data,batch-update-detector
aws,iotevents-data,describe-alarm
aws,iotevents-data,describe-detector
aws,iotevents-data,list-alarms
aws,iotevents-data,list-detectors
aws,iotfleethub
aws,iotfleethub,create-application
aws,iotfleethub,delete-application
aws,iotfleethub,describe-application
aws,iotfleethub,list-applications
aws,iotfleethub,list-tags-for-resource
aws,iotfleethub,tag-resource
aws,iotfleethub,untag-resource
aws,iotfleethub,update-application
aws,iotsecuretunneling
aws,iotsecuretunneling,close-tunnel
aws,iotsecuretunneling,describe-tunnel
aws,iotsecuretunneling,list-tags-for-resource
aws,iotsecuretunneling,list-tunnels
aws,iotsecuretunneling,open-tunnel
aws,iotsecuretunneling,tag-resource
aws,iotsecuretunneling,untag-resource
aws,iotsitewise
aws,iotsitewise,associate-assets
aws,iotsitewise,batch-associate-project-assets
aws,iotsitewise,batch-disassociate-project-assets
aws,iotsitewise,batch-put-asset-property-value
aws,iotsitewise,create-access-policy
aws,iotsitewise,create-asset
aws,iotsitewise,create-asset-model
aws,iotsitewise,create-dashboard
aws,iotsitewise,create-gateway
aws,iotsitewise,create-portal
aws,iotsitewise,create-project
aws,iotsitewise,delete-access-policy
aws,iotsitewise,delete-asset
aws,iotsitewise,delete-asset-model
aws,iotsitewise,delete-dashboard
aws,iotsitewise,delete-gateway
aws,iotsitewise,delete-portal
aws,iotsitewise,delete-project
aws,iotsitewise,describe-access-policy
aws,iotsitewise,describe-asset
aws,iotsitewise,describe-asset-model
aws,iotsitewise,describe-asset-property
aws,iotsitewise,describe-dashboard
aws,iotsitewise,describe-default-encryption-configuration
aws,iotsitewise,describe-gateway
aws,iotsitewise,describe-gateway-capability-configuration
aws,iotsitewise,describe-logging-options
aws,iotsitewise,describe-portal
aws,iotsitewise,describe-project
aws,iotsitewise,describe-storage-configuration
aws,iotsitewise,disassociate-assets
aws,iotsitewise,get-asset-property-aggregates
aws,iotsitewise,get-asset-property-value
aws,iotsitewise,get-asset-property-value-history
aws,iotsitewise,get-interpolated-asset-property-values
aws,iotsitewise,list-access-policies
aws,iotsitewise,list-asset-models
aws,iotsitewise,list-asset-relationships
aws,iotsitewise,list-assets
aws,iotsitewise,list-associated-assets
aws,iotsitewise,list-dashboards
aws,iotsitewise,list-gateways
aws,iotsitewise,list-portals
aws,iotsitewise,list-project-assets
aws,iotsitewise,list-projects
aws,iotsitewise,list-tags-for-resource
aws,iotsitewise,put-default-encryption-configuration
aws,iotsitewise,put-logging-options
aws,iotsitewise,put-storage-configuration
aws,iotsitewise,tag-resource
aws,iotsitewise,untag-resource
aws,iotsitewise,update-access-policy
aws,iotsitewise,update-asset
aws,iotsitewise,update-asset-model
aws,iotsitewise,update-asset-property
aws,iotsitewise,update-dashboard
aws,iotsitewise,update-gateway
aws,iotsitewise,update-gateway-capability-configuration
